App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Colorfy: Coloring Book for Adults - Free,I'm sorry I think messed people make us pay money COLOR. There r FEW choices people want pay money. I would recommend u would like wide range choices. I would recommend far u r willing pay money COLOR. They cool features u decide pay!,Negative,-0.0020833333333333,0.65
"Expedia Hotels, Flights & Car Rental Travel Deals","Randomly makes bookings Canadian American Expedia, makes 2 sets phone calls need make screw (because obviously two talk other. that's job steal money). Got double-charged bookings fight months get money back. Completely lied phone said I would refunded. Issue resolved contacting hotel directly. Will again.",Negative,-0.0607142857142857,0.3107142857142856
Fantasy Football,Its disturbing,Negative,-0.5,0.8
FOX,"It does not run on most devices; and, in doing so, it is interrupted constantly ...",Positive,0.25,0.4166666666666666
Hopper - Watch & Book Flights,Had flights $120 frontier first started looking... told wait ill save $20. Dumbest idea ive ever done. The kept telling wait tickets go down. The tickets kept going eventually $300!!! It kept telling wait says drop $200!!! Hahahaha waste money!! I NEVER relying junk again!! Ended costing % $330 tickets!!!! Thats $210 could used trip.. thanks nothing hopper!!! Ive got lot frieds travel never using telling everyone know!!,Negative,-0.1721742983217592,0.387037037037037
Home Scouting® MLS Mobile,So stupid,Negative,-0.7999999999999999,1.0
Binaural Beats Meditation,Excellent! The interface fine is! Thank powerful multi-purpose app. People know Hz Yoga - otherwise look up.,Positive,0.6069444444444445,0.8333333333333334
ACE Elite,This THE worst company. The card year work & spending hours phone customer & 2 supervisors l''m done. DON'T USE ACE ELITE.,Negative,-1.0,1.0
Beautiful Widgets Free,Full advertising Pop advertisements keep coming annoying let choose layouts press back button get rid advertisement. Not recommended.,Negative,-0.15,0.4833333333333334
Ebook Reader,"Overall good ebook reader. Compatible multiple document ebook formats. However could consider adding option sync bookmarks etc., across devices people using multiple devices.",Positive,0.175,0.15
Dr. Panda Town: Vacation,You know dr panda town games many things thing missing hotel I think really need that!,Positive,0.1833333333333333,0.25
Calorie Counter - Macros,"This great i've used 2 years. Unfortunately I upgraded phone stopped working, even load. Reluctantly i've start using fitness pal pay premium package. Such shame :(",Negative,-0.1124999999999999,0.8125
Farm Fruit Pop: Party Time,Goodgame young old. If like playing matching games get fed stuck level days game you. Could less ads option turn annoying hint blinking .,Negative,-0.2333333333333333,0.3933333333333333
ACE Elite,I tried upload check I hard getting first part told write void check n take picture I kept saying detection error I can't cash check anywhere pissed like get y'all shot together Broe either way go im getting money gone mf problem plus I called costumer say can't nun give number tht says email get back within 24 hrs. This last time I ever,Negative,-0.0104166666666666,0.2354166666666666
CALCU™ Stylish Calculator Free,"BEST CALCULATOR! I wonder SM-T285, vibrate produce sound calculating. It helps calculate faster, every tap vibrates produce vip sound, please FIX. Or BETTER YET, speak number I need look I tap right number...lol",Positive,0.5171428571428571,0.4271428571428571
DINO HUNTER: DEADLY SHORES,"I upgraded stars tooooo 0 I could give zero. I Galaxy S7 ever since I updated Android nougat Dino Hunter longer works all. I consistent 10 15 second pauses menus I can't even get game hunt. Every time pauses like 20 seconds crashes completely. Reinstalled operating system three times, formatted whole phone. I installed new drivers. Made sure nougat date, still freezes. I know game I play longer works. PS side note I installed system apps. So absolutely conflict nougat operating system Maybe",Positive,0.0651515151515151,0.4548260381593715
Gboard - the Google Keyboard,"It's decent keyboard, I need option change keyboard half-screen keyboard using landscape orientation, disturb ongoing activities happen behind keyboard typing (e.g. playing MOBA game, real time connection based online game. Please, gladly consider this, advancing feedback already good keyboard product.",Positive,0.0523809523809523,0.5809523809523809
CATS: Crash Arena Turbo Stars,This game addictive fun however needs improvements gangs. There co-leader help manage gange. Also would great player rating active someone joins gang gang would know.,Positive,0.1133333333333333,0.5700000000000001
Farm Fruit Pop: Party Time,Great game ages Lots fun.,Positive,0.2333333333333333,0.4499999999999999
Harry Potter: Hogwarts Mystery,"Be careful spend lot gold. You need progress story. I made mistake spending much pay real money buy some. If happen I would give five stars. Graphics look nice (even things overlap other) storyline bit intriguing. It's fun self Hogwarts, like living childhood dream.",Positive,0.1964285714285714,0.4964285714285714
Golf GPS Rangefinder: Golf Pad,Purchased premium version. Specifically Samsung Gear 2 watch Note 8 phone. nothing problems phone locking watch battery draining within 2 hours. Tried using 4 rounds horrific,Negative,-1.0,1.0
Color Flashlight,I want effect like cop ambulance laser light,Positive,0.4,0.7
Extreme Racing 2 - Real driving RC cars game!,Perfect game me.,Positive,0.3,0.7
"Evernote – Organizer, Planner for Notes & Memos",I liked previous version. The new update covers entire screen makes pain ass write. This infuriating.,Negative,-0.006060606060606,0.5692424242424241
"Chat Rooms, Avatars, Date - Galaxy","Ya chat really free. Ya pay stuff like avatars extras. But ya to. Ya play moneys. Overall best social I tried. Funny addictive, playing kicking hillarious lol",Positive,0.3547619047619048,0.5380952380952381
Grubhub: Food Delivery,It's fast easy real time- savo play around people's money,Positive,0.2777777777777777,0.5777777777777778
Blood Pressure,Great app. Using helps keep blood pressure control. I show doctor sees history. He loves too.,Positive,0.8,0.75
DU Browser—Browse fast & fun,Signal strength distorted Always hang unable login prpoerlyt time time sometime hanged hanged,Negative,-0.5,0.5
Free live weather on screen,Brilliant,Positive,0.9,1.0
Agar.io,Every five times die plays pug ad annoying,Negative,-0.8,0.9
CityMaps2Go Plan Trips Travel Guide Offline Maps,"I used walk drive New York, Niagara Toronto. It helped lot even without WiFi.",Positive,0.1363636363636363,0.4545454545454545
H Pack,"Can not use It will speed up FUP 4 megabytes until the end of the bill. I miss you. The Internet is coming up with monthly packages, it will not ask the Call Center, it does not help at all. I have not asked for a number of problems, but I can not handle anything. Silent Very bored with True to move, annoying time to collect money. Why not?",Negative,-0.24,0.55
Food Network,I cant get programs work cast. Its like tries crashes. All tv work :(,Negative,-0.425,0.7
Groovebook Photo Books & Gifts,"It works perfectly certain time couple months stop working well. I selected photos never finish uploading keep charging money every month. I close account I want lose daughter's pictures, certainly I disappointed. I good costumer.",Positive,0.0547619047619047,0.6404761904761905
Hill Climb Racing 2,3 gb ram game gets oftenly stuck many times. And challenges mode please make option challenge player world.,Positive,0.0499999999999999,0.45
Duolingo: Learn Languages Free,"This well-made helps people learn languages easily, problem course containing filipino language, Tagalog, really good nonetheless, please add Tagalog. Thank listening wonderdul day!",Positive,0.6541666666666667,0.7166666666666668
Bank of America Mobile Banking,"Yea, 5 star. Perfect online check deposit, saves trips bank. Instant checks withdrawals balances. Always opens, responsive, hang unlike Web apps.",Positive,0.5,0.8333333333333333
Ebook Reader,Great book pdf reader. Easy mark pages quotes future reference.,Positive,0.4111111111111111,0.5694444444444445
Fuelio: Gas log & costs,"A great app, I'm sure ""nearby"" prices - Brazil bit far travel Australia! Other that, really great app.",Positive,0.42,0.7527777777777778
Aviary Stickers: Free Pack,Saved image compressed The original compression ratio preserved save. A 2 MBytes photo 1 MB save.Useless serious photo editing.,Positive,0.0208333333333333,0.7083333333333333
Home Workout - No Equipment,I love it. Even weightlifting brings whole new meaning word sore. I started advanced ended dropping intermediate first 3 minutes. Now feels like something I could get thru. Back challenges go thru diverse workouts multiple different excercises muscle group along good amount integrated stretching. Keep great work!,Positive,0.3186363636363636,0.4337878787878788
"Expedia Hotels, Flights & Car Rental Travel Deals",Had issue lately I needed room night midnight would let book room night! Please fix. Other booking let book room night midnight.,Negative,-0.25,0.4875
"AliExpress - Smarter Shopping, Better Living",I shopping Aliexpress nearly 1 year. I think products really great. Sometimes delivery slow. But times goods delivered period 45 days. If problem also provide prompt refund process. I really happy Aliexpress.,Positive,0.35,0.6375
DEAD TARGET: FPS Zombie Apocalypse Survival Games,gun damage allow guns play becse hard,Negative,-0.2916666666666667,0.5416666666666666
Alarm Clock,Great but... This great importantly cured note 4 night clock issue night clock display alarm active. Only issue I small alarm widget toggle alarm edit time go app. Other great.,Positive,0.2864583333333333,0.703125
Color by Number - Draw Sandbox Pixel Art,It's nice loved game much,Positive,0.2749999999999999,0.6000000000000001
Episode - Choose Your Story,"I absolutely ADORE game, playing interactive stories makes happy! However, I refuse rate 5 stars, unless ""My First Kiss"" story fixed. It big, black rectangle covers almost half screen, sound, either. Also, I think able earn least free gems day open app.",Positive,0.1397435897435897,0.4814102564102564
Facebook,"Why can't I see replies? I'm sorry actually I I comment look replies back half hour I'll see replies said comment. So frustrating, absolutely rubbish",Negative,-0.1444444444444444,0.5111111111111112
Diary with lock,"I love I I go bed get thoughts I sleep better. But I wish would something adds, I sign shows add. And I writing shows add bottom I sometimes frustrating. But I rate 5!",Positive,0.1666666666666666,0.6666666666666666
Airbnb,"All pretty solid app. I would like see details though areas (such ratings), whereas see stuff website. And talking ratings, here's two cents subject: final rating guest median subratings instead lowest given (of subratings guest).",Positive,0.0166666666666666,0.5866666666666667
